scope,lga,property_type,standard_type,n_listings,n_scope_listings,share_of_scope
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Whitehorse,Entire cottage / Entire guesthouse / Farm stay,FALSE,11,344,0.0319767441860465
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Bayside,Entire cottage / Entire guesthouse / Farm stay,FALSE,9,277,0.0324909747292419
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Yarra Ranges,Entire cottage / Entire guesthouse / Farm stay,FALSE,200,772,0.259067357512953
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Glen Eira,Entire cottage / Entire guesthouse / Farm stay,FALSE,9,290,0.0310344827586207
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Darebin,Entire cottage / Entire guesthouse / Farm stay,FALSE,21,366,0.0573770491803279
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Nillumbik,Entire cottage / Entire guesthouse / Farm stay,FALSE,17,71,0.23943661971831
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Banyule,Entire cottage / Entire guesthouse / Farm stay,FALSE,5,127,0.0393700787401575
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Manningham,Entire cottage / Entire guesthouse / Farm stay,FALSE,10,89,0.112359550561798
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Knox,Entire cottage / Entire guesthouse / Farm stay,FALSE,15,74,0.202702702702703
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Stonnington,Entire cottage / Entire guesthouse / Farm stay,FALSE,4,993,0.0040281973816717
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Cardinia,Entire cottage / Entire guesthouse / Farm stay,FALSE,26,105,0.247619047619048
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Frankston,Entire cottage / Entire guesthouse / Farm stay,FALSE,26,158,0.164556962025316
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Boroondara,Entire cottage / Entire guesthouse / Farm stay,FALSE,4,327,0.0122324159021407
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Merri-bek,Entire cottage / Entire guesthouse / Farm stay,FALSE,30,527,0.0569259962049336
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Hume,Entire cottage / Entire guesthouse / Farm stay,FALSE,15,125,0.12
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Maroondah,Entire cottage / Entire guesthouse / Farm stay,FALSE,10,87,0.114942528735632
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Moonee Valley,Entire cottage / Entire guesthouse / Farm stay,FALSE,12,251,0.0478087649402391
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Kingston,Entire cottage / Entire guesthouse / Farm stay,FALSE,9,213,0.0422535211267606
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Hobsons Bay,Entire cottage / Entire guesthouse / Farm stay,FALSE,18,177,0.101694915254237
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Greater Dandenong,Entire cottage / Entire guesthouse / Farm stay,FALSE,2,56,0.0357142857142857
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Maribyrnong,Entire cottage / Entire guesthouse / Farm stay,FALSE,10,340,0.0294117647058824
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Brimbank,Entire cottage / Entire guesthouse / Farm stay,FALSE,17,121,0.140495867768595
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Melton,Entire cottage / Entire guesthouse / Farm stay,FALSE,8,72,0.111111111111111
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Wyndham,Entire cottage / Entire guesthouse / Farm stay,FALSE,6,134,0.0447761194029851
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Casey,Entire cottage / Entire guesthouse / Farm stay,FALSE,5,89,0.0561797752808989
"Cottage, guesthouse and farm stay within LGA, entire homes with 1-3 bedrooms",Whittlesea,Entire cottage / Entire guesthouse / Farm stay,FALSE,4,73,0.0547945205479452
