lga,dwelling_class,bedrooms,benchmark,review_threshold,n_listings,n_below,n_at_threshold,n_at_least,share_below,share_at_least,reference_scope
Monash,Apartment/unit,2,Fixed common target; main-cohort P75,22,66,59,0,7,0.893939393939394,0.106060606060606,Fixed thresholds from the pooled main cohort
Wyndham,House/townhouse,3,Fixed common target; main-cohort P75,22,62,55,1,7,0.887096774193548,0.112903225806452,Fixed thresholds from the pooled main cohort
Casey,House/townhouse,3,Fixed common target; main-cohort P75,22,54,50,0,4,0.925925925925926,0.0740740740740741,Fixed thresholds from the pooled main cohort
Melbourne,Apartment/unit,1,Main-cohort P90,39,1782,1573,15,209,0.882716049382716,0.117283950617284,Fixed thresholds from the pooled main cohort
Port Phillip,Apartment/unit,1,Main-cohort P90,39,614,585,1,29,0.952768729641694,0.0472312703583062,Fixed thresholds from the pooled main cohort
Yarra,Apartment/unit,1,Main-cohort P90,39,314,286,2,28,0.910828025477707,0.089171974522293,Fixed thresholds from the pooled main cohort
Melbourne,Apartment/unit,2,Main-cohort P90,39,2648,2250,26,398,0.849697885196375,0.150302114803625,Fixed thresholds from the pooled main cohort
Port Phillip,House/townhouse,2,Main-cohort P90,39,85,81,1,4,0.952941176470588,0.0470588235294118,Fixed thresholds from the pooled main cohort
Yarra,Apartment/unit,2,Main-cohort P90,39,224,208,1,16,0.928571428571429,0.0714285714285714,Fixed thresholds from the pooled main cohort
Yarra,House/townhouse,2,Main-cohort P90,39,99,89,1,10,0.898989898989899,0.101010101010101,Fixed thresholds from the pooled main cohort
Yarra Ranges,House/townhouse,3,Main-cohort P90,39,137,120,1,17,0.875912408759124,0.124087591240876,Fixed thresholds from the pooled main cohort
Stonnington,Apartment/unit,2,Main-cohort P90,39,193,190,0,3,0.984455958549223,0.0155440414507772,Fixed thresholds from the pooled main cohort
Stonnington,Apartment/unit,1,Main-cohort P90,39,307,295,1,12,0.960912052117264,0.0390879478827362,Fixed thresholds from the pooled main cohort
Yarra Ranges,House/townhouse,2,Main-cohort P90,39,87,76,0,11,0.873563218390805,0.126436781609195,Fixed thresholds from the pooled main cohort
Melbourne,Apartment/unit,3,Main-cohort P90,39,543,449,6,94,0.826887661141805,0.173112338858195,Fixed thresholds from the pooled main cohort
Port Phillip,Apartment/unit,2,Main-cohort P90,39,457,432,0,25,0.945295404814004,0.0547045951859956,Fixed thresholds from the pooled main cohort
Merri-bek,Apartment/unit,2,Main-cohort P90,39,67,64,1,3,0.955223880597015,0.0447761194029851,Fixed thresholds from the pooled main cohort
Port Phillip,Apartment/unit,3,Main-cohort P90,39,56,52,0,4,0.928571428571429,0.0714285714285714,Fixed thresholds from the pooled main cohort
Port Phillip,House/townhouse,3,Main-cohort P90,39,123,122,0,1,0.991869918699187,0.00813008130081301,Fixed thresholds from the pooled main cohort
Yarra,House/townhouse,3,Main-cohort P90,39,87,84,0,3,0.96551724137931,0.0344827586206897,Fixed thresholds from the pooled main cohort
Stonnington,House/townhouse,3,Main-cohort P90,39,66,66,0,0,1,0,Fixed thresholds from the pooled main cohort
Moonee Valley,Apartment/unit,2,Main-cohort P90,39,65,64,0,1,0.984615384615385,0.0153846153846154,Fixed thresholds from the pooled main cohort
Maribyrnong,Apartment/unit,2,Main-cohort P90,39,58,52,0,6,0.896551724137931,0.103448275862069,Fixed thresholds from the pooled main cohort
Maribyrnong,House/townhouse,2,Main-cohort P90,39,50,46,0,4,0.92,0.08,Fixed thresholds from the pooled main cohort
Boroondara,Apartment/unit,2,Main-cohort P90,39,78,73,0,5,0.935897435897436,0.0641025641025641,Fixed thresholds from the pooled main cohort
Glen Eira,Apartment/unit,2,Main-cohort P90,39,63,61,0,2,0.968253968253968,0.0317460317460317,Fixed thresholds from the pooled main cohort
Maribyrnong,House/townhouse,3,Main-cohort P90,39,53,51,0,2,0.962264150943396,0.0377358490566038,Fixed thresholds from the pooled main cohort
Merri-bek,House/townhouse,3,Main-cohort P90,39,52,49,1,3,0.942307692307692,0.0576923076923077,Fixed thresholds from the pooled main cohort
Monash,House/townhouse,3,Main-cohort P90,39,57,57,0,0,1,0,Fixed thresholds from the pooled main cohort
Darebin,Apartment/unit,1,Main-cohort P90,39,53,50,1,3,0.943396226415094,0.0566037735849057,Fixed thresholds from the pooled main cohort
Merri-bek,House/townhouse,2,Main-cohort P90,39,51,48,0,3,0.941176470588235,0.0588235294117647,Fixed thresholds from the pooled main cohort
Bayside,House/townhouse,3,Main-cohort P90,39,57,57,0,0,1,0,Fixed thresholds from the pooled main cohort
Merri-bek,Apartment/unit,1,Main-cohort P90,39,105,96,1,9,0.914285714285714,0.0857142857142857,Fixed thresholds from the pooled main cohort
Whitehorse,Apartment/unit,1,Main-cohort P90,39,56,55,1,1,0.982142857142857,0.0178571428571429,Fixed thresholds from the pooled main cohort
Whitehorse,Apartment/unit,2,Main-cohort P90,39,98,98,0,0,1,0,Fixed thresholds from the pooled main cohort
Monash,Apartment/unit,2,Main-cohort P90,39,66,63,0,3,0.954545454545455,0.0454545454545455,Fixed thresholds from the pooled main cohort
Wyndham,House/townhouse,3,Main-cohort P90,39,62,61,0,1,0.983870967741936,0.0161290322580645,Fixed thresholds from the pooled main cohort
Casey,House/townhouse,3,Main-cohort P90,39,54,51,0,3,0.944444444444444,0.0555555555555556,Fixed thresholds from the pooled main cohort
