lga,bedrooms,dwelling_class,n_scoped,n_active_priced,rent_series,weekly_rent,rent_derived,dffh_published,p50_revenue,p75_revenue,p90_revenue,upfront_cash,annual_cost,net_cash_p50,net_cash_p75,net_cash_p90,roi_at_p50,roi_at_p75,roi_at_p90,owner_uplift_p75,owner_uplift_p90,zone
Moreland,3,house,85,41,3BR house,731,FALSE,TRUE,26103,38560,75225,33924,46412,-21092,-9009,26556,-62,-27,78,-9009,26556,below break-even
Melbourne,1,apartment,2379,1579,1BR flat,585,FALSE,TRUE,19320,34569,49259,18340,38820,-20080,-5288,8961,-109,-29,49,-5288,8961,below break-even
Wyndham,3,house,70,46,3BR house,460,FALSE,TRUE,13752,23646,36194,32840,32320,-18981,-9383,2788,-58,-29,8,-9383,2788,below break-even
Darebin,2,apartment,59,24,2BR flat,534,FALSE,TRUE,14136,29637,32590,25136,36168,-22456,-7420,-4556,-89,-30,-18,-7420,-4556,below break-even
Port Phillip,3,house,188,91,3BR house,1073,FALSE,TRUE,27450,54926,79872,35292,64196,-37570,-10917,13280,-106,-31,38,-10917,13280,below break-even
Maribyrnong,3,house,76,46,3BR house,659,FALSE,TRUE,17599,32910,54945,33636,42668,-25597,-10745,10629,-76,-32,32,-10745,10629,below break-even
Maribyrnong,2,house,76,41,2BR house,580,FALSE,TRUE,13200,31140,36743,25320,38560,-25756,-8354,-2919,-102,-33,-12,-8354,-2919,below break-even
Port Phillip,2,apartment,714,360,2BR flat,668,FALSE,TRUE,18060,35178,52963,25672,43136,-25618,-9013,8238,-100,-35,32,-9013,8238,below break-even
Darebin,1,apartment,104,44,1BR flat,436,FALSE,TRUE,12506,25161,36084,17744,31072,-18941,-6666,3929,-107,-38,22,-6666,3929,below break-even
Darebin,1,house,50,34,1BR house,477,TRUE,FALSE,18489,27129,37416,17908,33204,-15270,-6889,3089,-85,-38,17,-6889,3089,below break-even
Whitehorse,3,house,52,32,3BR house,682,FALSE,TRUE,22066,32040,56427,33728,43864,-22459,-12785,10870,-67,-38,32,-12785,10870,below break-even
Maribyrnong,1,apartment,75,42,1BR flat,456,FALSE,TRUE,13654,25848,39136,17824,32112,-18868,-7039,5850,-106,-39,33,-7039,5850,below break-even
Boroondara,2,apartment,110,60,2BR flat,619,FALSE,TRUE,15254,31252,41799,25476,40588,-25792,-10274,-43,-101,-40,0,-10274,-43,below break-even
Casey,3,house,61,46,3BR house,550,FALSE,TRUE,11699,22746,37718,33200,37000,-25652,-14936,-414,-77,-45,-1,-14936,-414,below break-even
Monash,2,apartment,89,62,2BR flat,624,FALSE,TRUE,14848,30414,45483,25496,40848,-26445,-11346,3271,-104,-45,13,-11346,3271,below break-even
Frankston,3,house,50,37,3BR house,594,FALSE,TRUE,15006,23931,43211,33376,39288,-24732,-16075,2626,-74,-48,8,-16075,2626,below break-even
Kingston,2,house,50,28,2BR house,585,FALSE,TRUE,11741,27176,37196,25340,38820,-27431,-12460,-2739,-108,-49,-11,-12460,-2739,below break-even
Stonnington,1,apartment,490,275,1BR flat,528,FALSE,TRUE,14850,27537,40762,18112,35856,-21452,-9145,3683,-118,-50,20,-9145,3683,below break-even
Port Phillip,1,apartment,938,491,1BR flat,497,FALSE,TRUE,14784,25858,40515,17988,34244,-19904,-9162,5056,-111,-51,28,-9162,5056,below break-even
Monash,3,house,72,42,3BR house,650,FALSE,TRUE,14670,25444,39865,33600,42200,-27970,-17519,-3531,-83,-52,-11,-17519,-3531,below break-even
Darebin,2,house,85,28,2BR house,580,FALSE,TRUE,15758,25459,44314,25320,38560,-23275,-13865,4424,-92,-55,17,-13865,4424,below break-even
Stonnington,2,apartment,287,156,2BR flat,698,FALSE,TRUE,18768,30172,49928,25792,44696,-26491,-15429,3734,-103,-60,14,-15429,3734,below break-even
Glen Eira,1,apartment,67,34,1BR flat,438,FALSE,TRUE,10384,20859,25956,17752,31176,-21104,-10943,-5999,-119,-62,-34,-10943,-5999,below break-even
Boroondara,3,house,57,28,3BR house,890,FALSE,TRUE,17770,34050,64662,34560,54680,-37444,-21652,8042,-108,-63,23,-21652,8042,below break-even
Port Phillip,2,house,146,63,2BR house,750,FALSE,TRUE,17930,31344,65843,26000,47400,-30008,-16996,16468,-115,-65,63,-16996,16468,below break-even
Stonnington,3,house,94,53,3BR house,1057,FALSE,TRUE,23056,41752,69525,35228,63364,-41000,-22865,4075,-116,-65,12,-22865,4075,below break-even
Glen Eira,3,house,57,22,3BR house,815,FALSE,TRUE,10921,26144,45936,34260,50780,-40187,-25420,-6222,-117,-74,-18,-25420,-6222,below break-even
Bayside,2,apartment,54,33,2BR flat,689,FALSE,TRUE,17760,25236,39330,25756,44228,-27001,-19749,-6078,-105,-77,-24,-19749,-6078,below break-even
Boroondara,1,apartment,84,45,1BR flat,498,FALSE,TRUE,11856,20988,32166,17992,34296,-22796,-13938,-3095,-127,-77,-17,-13938,-3095,below break-even
Bayside,1,apartment,69,36,1BR flat,524,FALSE,TRUE,12537,20428,31816,18096,35648,-23487,-15833,-4786,-130,-87,-26,-15833,-4786,below break-even
Whitehorse,2,apartment,131,81,2BR flat,615,FALSE,TRUE,7170,18870,27801,25460,40380,-33425,-22076,-13413,-131,-87,-53,-22076,-13413,below break-even
Bayside,3,house,71,40,3BR house,904,FALSE,TRUE,14895,25384,41879,34616,55408,-40960,-30785,-14786,-118,-89,-43,-30785,-14786,below break-even
Whitehorse,1,apartment,76,42,1BR flat,450,FALSE,TRUE,10824,16389,30282,17800,31800,-21301,-15903,-2426,-120,-89,-14,-15903,-2426,below break-even
