rank,neighbourhood_cleansed,configuration,n,n_hosts,positive_n,observed_review_target_share,mean_oof_probability,median_oof_probability,conditional_bootstrap_lower_95,conditional_bootstrap_upper_95,fewer_than_10_positive_listings,fewer_than_10_hosts,scenario,model
25,Port Phillip,2BR House/townhouse,85,81,9,0.10588235294117647,0.1461698860254963,0.14466443764214507,0.13466452532975542,0.16024497719770078,True,False,property_only,logistic
26,Port Phillip,3BR House/townhouse,123,95,17,0.13821138211382114,0.1370723793540376,0.1343849022330688,0.12450129554220785,0.1508051203894073,False,False,property_only,logistic
27,Stonnington,3BR House/townhouse,66,56,7,0.10606060606060606,0.11573393642382829,0.11495854276316686,0.10532842703860587,0.1278104183288826,True,False,property_only,logistic
28,Darebin,1BR Apartment/unit,53,51,6,0.11320754716981132,0.11568043419456943,0.11185995676360527,0.10401965154645602,0.12824050233641118,True,False,property_only,logistic
29,Wyndham,3BR House/townhouse,62,56,7,0.11290322580645161,0.1136696345584581,0.11480455074028961,0.10106112207716544,0.12563271340135249,True,False,property_only,logistic
30,Whitehorse,2BR Apartment/unit,98,67,8,0.08163265306122448,0.11233717415160466,0.10701581580728428,0.1009812180974437,0.12270400890535799,True,False,property_only,logistic
31,Monash,2BR Apartment/unit,66,49,7,0.10606060606060606,0.10024838640820047,0.09487416487640032,0.08778982154978862,0.11233102338727287,True,False,property_only,logistic
32,Whitehorse,1BR Apartment/unit,56,33,7,0.125,0.09992661288079287,0.09770104854272746,0.08874211037735219,0.11136319894492064,True,False,property_only,logistic
33,Casey,3BR House/townhouse,54,48,4,0.07407407407407407,0.0815283737483534,0.08530497031792303,0.06909929183951802,0.09309577272241665,True,False,property_only,logistic
34,Monash,3BR House/townhouse,57,43,2,0.03508771929824561,0.054290779983903754,0.04703566608990226,0.04847244095758828,0.0628862252236754,True,False,property_only,logistic
35,Bayside,3BR House/townhouse,57,47,1,0.017543859649122806,0.044900771254530264,0.03854424700896089,0.03897970310477397,0.051781318835513866,True,False,property_only,logistic
1,Melbourne,3BR Apartment/unit,543,249,216,0.39779005524861877,0.39048740953198524,0.3877005251526129,0.3741027768034382,0.40857434831599826,False,False,property_only,random_forest
2,Yarra Ranges,2BR House/townhouse,87,71,30,0.3448275862068966,0.3378302077385451,0.3192889285395721,0.3120378848803242,0.3657600748933794,False,False,property_only,random_forest
3,Melbourne,2BR Apartment/unit,2648,1049,853,0.3221299093655589,0.31480695341820725,0.31441804257515743,0.30801810631830645,0.3218760210676707,False,False,property_only,random_forest
4,Yarra Ranges,3BR House/townhouse,137,116,49,0.35766423357664234,0.31412032135680423,0.30390864845838284,0.2949867973066001,0.3344821751670305,False,False,property_only,random_forest
5,Yarra,2BR House/townhouse,99,93,32,0.32323232323232326,0.3017496428169448,0.284628647997249,0.2784133153657852,0.32143783240255025,False,False,property_only,random_forest
6,Melbourne,1BR Apartment/unit,1782,812,507,0.2845117845117845,0.2844271370922474,0.3026207072686187,0.27738371256951233,0.29158247524577646,False,False,property_only,random_forest
7,Yarra,1BR Apartment/unit,314,240,85,0.27070063694267515,0.2626597307206636,0.2542554908050094,0.2540385690629355,0.2719993665719551,False,False,property_only,random_forest
8,Yarra,2BR Apartment/unit,224,172,61,0.27232142857142855,0.25552320692301694,0.2615368850612172,0.24766103723718122,0.26400210985896627,False,False,property_only,random_forest
9,Glen Eira,2BR Apartment/unit,63,43,11,0.1746031746031746,0.21409272492901074,0.21076224175705208,0.17261877422947366,0.2499974571776864,False,False,property_only,random_forest
10,Moreland,2BR House/townhouse,51,50,12,0.23529411764705882,0.20847785422848072,0.2178155462426256,0.18950662475524915,0.22461335876175487,False,False,property_only,random_forest
11,Yarra,3BR House/townhouse,87,76,18,0.20689655172413793,0.20562597430372814,0.19824507107861472,0.19147678686169478,0.2205094841888242,False,False,property_only,random_forest
12,Moreland,2BR Apartment/unit,67,65,15,0.22388059701492538,0.2050870658283966,0.22194871554801526,0.18841180055419615,0.22158587539734462,False,False,property_only,random_forest
13,Port Phillip,3BR Apartment/unit,56,43,11,0.19642857142857142,0.20224520704456475,0.20511942927967014,0.19071006189717224,0.21612373752273883,False,False,property_only,random_forest
14,Maribyrnong,3BR House/townhouse,53,39,12,0.22641509433962265,0.201486165553371,0.18716896207258774,0.16576227065070076,0.23747370437101029,False,False,property_only,random_forest
15,Moonee Valley,2BR Apartment/unit,65,48,11,0.16923076923076924,0.19889817895878079,0.18679032099958492,0.15830790044976703,0.235876121366268,False,False,property_only,random_forest
16,Moreland,1BR Apartment/unit,105,93,20,0.19047619047619047,0.19311869822210936,0.19659704136992187,0.18171707042416274,0.20303283784866355,False,False,property_only,random_forest
17,Boroondara,2BR Apartment/unit,78,65,13,0.16666666666666666,0.18319491178586308,0.17673956493421816,0.16284428543463828,0.20325732238478011,False,False,property_only,random_forest
18,Maribyrnong,2BR Apartment/unit,58,48,13,0.22413793103448276,0.18234258986545868,0.17658132755179073,0.16038784780132917,0.2012701525971043,False,False,property_only,random_forest
19,Port Phillip,2BR Apartment/unit,457,325,84,0.1838074398249453,0.18229993207298806,0.19668126328820054,0.17067114392197483,0.19368307325146303,False,False,property_only,random_forest
20,Stonnington,1BR Apartment/unit,307,223,55,0.1791530944625407,0.18117042515869547,0.1777337452847107,0.1726715762638159,0.1891476170234628,False,False,property_only,random_forest
21,Maribyrnong,2BR House/townhouse,50,47,4,0.08,0.17341292708958583,0.15348612234579215,0.15412215259491865,0.19341546854009625,True,False,property_only,random_forest
22,Port Phillip,1BR Apartment/unit,614,480,98,0.15960912052117263,0.16118252541969946,0.15889984371261479,0.1539303981786874,0.16802324129119392,False,False,property_only,random_forest
23,Port Phillip,3BR House/townhouse,123,95,17,0.13821138211382114,0.15650780090024785,0.16301788633496866,0.13883921437177005,0.1743297092880787,False,False,property_only,random_forest
24,Moreland,3BR House/townhouse,52,50,7,0.1346153846153846,0.15531522619661084,0.13557874512551127,0.13433271378329245,0.17638753549429834,True,False,property_only,random_forest
25,Darebin,1BR Apartment/unit,53,51,6,0.11320754716981132,0.14635189358623626,0.13375922093071121,0.13132677066404166,0.16169582845612188,True,False,property_only,random_forest
26,Stonnington,2BR Apartment/unit,193,153,23,0.11917098445595854,0.14156723118654746,0.1391740784990474,0.13237580586102649,0.15197162451706367,False,False,property_only,random_forest
27,Monash,2BR Apartment/unit,66,49,7,0.10606060606060606,0.13224598445424915,0.11558909970493471,0.11362473271854816,0.15205325550631707,True,False,property_only,random_forest
28,Whitehorse,1BR Apartment/unit,56,33,7,0.125,0.13090996153410805,0.11578724699176282,0.11114292081292303,0.15264207104510957,True,False,property_only,random_forest
29,Port Phillip,2BR House/townhouse,85,81,9,0.10588235294117647,0.13009980544462768,0.12787580973902943,0.11755043147617722,0.143540596693586,True,False,property_only,random_forest
30,Stonnington,3BR House/townhouse,66,56,7,0.10606060606060606,0.12174245266632952,0.10611213699417056,0.10502883636028962,0.13996243528848798,True,False,property_only,random_forest
31,Wyndham,3BR House/townhouse,62,56,7,0.11290322580645161,0.11800957496590518,0.11336556448904789,0.104518210816657,0.13125904385190978,True,False,property_only,random_forest
32,Casey,3BR House/townhouse,54,48,4,0.07407407407407407,0.11762896868417881,0.08738352451776038,0.0946834099084512,0.138489186650074,True,False,property_only,random_forest
33,Whitehorse,2BR Apartment/unit,98,67,8,0.08163265306122448,0.11480505053934427,0.1083111864439873,0.09999941050147475,0.1282766779157302,True,False,property_only,random_forest
34,Monash,3BR House/townhouse,57,43,2,0.03508771929824561,0.0843675090309544,0.06545052700367156,0.0700220073026296,0.1047155245617575,True,False,property_only,random_forest
35,Bayside,3BR House/townhouse,57,47,1,0.017543859649122806,0.08202167505149316,0.0579280403241468,0.0672888405800726,0.10317252481984271,True,False,property_only,random_forest
1,Melbourne,3BR Apartment/unit,543,249,216,0.39779005524861877,0.38998311119281637,0.38427780490421226,0.36024456832638585,0.4185776573427765,False,False,operating_controls,logistic
2,Yarra Ranges,2BR House/townhouse,87,71,30,0.3448275862068966,0.3588860753939361,0.3363497469340414,0.32856942521415533,0.3944899063678816,False,False,operating_controls,logistic
3,Yarra Ranges,3BR House/townhouse,137,116,49,0.35766423357664234,0.3385237313286837,0.3337868268280136,0.31607897679133373,0.3613376510558377,False,False,operating_controls,logistic
4,Melbourne,2BR Apartment/unit,2648,1049,853,0.3221299093655589,0.32336979998787496,0.31347120916675186,0.31119485650084777,0.33793034969292685,False,False,operating_controls,logistic
5,Yarra,1BR Apartment/unit,314,240,85,0.27070063694267515,0.2926922063315359,0.27715920787379444,0.2768700020680624,0.3095425265307162,False,False,operating_controls,logistic
6,Melbourne,1BR Apartment/unit,1782,812,507,0.2845117845117845,0.2851982983844979,0.26800067546023304,0.2658652710304961,0.30558412672883334,False,False,operating_controls,logistic
7,Yarra,2BR Apartment/unit,224,172,61,0.27232142857142855,0.26643292319102335,0.2644192736183502,0.24630875689066448,0.2899643323293567,False,False,operating_controls,logistic
8,Yarra,2BR House/townhouse,99,93,32,0.32323232323232326,0.2601381719546255,0.24133276594149933,0.2263668968152935,0.29338148343520243,False,False,operating_controls,logistic
9,Port Phillip,3BR Apartment/unit,56,43,11,0.19642857142857142,0.2531421761036253,0.21757171122457886,0.21027351481794265,0.2971990484012008,False,False,operating_controls,logistic
10,Yarra,3BR House/townhouse,87,76,18,0.20689655172413793,0.20873242350523627,0.20793364284244126,0.18161616428092997,0.23944275746946056,False,False,operating_controls,logistic
11,Moreland,2BR House/townhouse,51,50,12,0.23529411764705882,0.20675479037684852,0.20458034233431086,0.1717633187458396,0.2423859734798745,False,False,operating_controls,logistic
12,Glen Eira,2BR Apartment/unit,63,43,11,0.1746031746031746,0.2040727340160062,0.18420995345097937,0.1354119830960019,0.26200715903978894,False,False,operating_controls,logistic
13,Moreland,3BR House/townhouse,52,50,7,0.1346153846153846,0.19342684229146997,0.17709614502870757,0.15588207714268723,0.22872667094919055,True,False,operating_controls,logistic
14,Maribyrnong,3BR House/townhouse,53,39,12,0.22641509433962265,0.18938713769248558,0.176371012274985,0.1552362898137213,0.2297217802056286,False,False,operating_controls,logistic
15,Moreland,1BR Apartment/unit,105,93,20,0.19047619047619047,0.1893563377385432,0.18222747586440782,0.17154652292839592,0.20762641481927407,False,False,operating_controls,logistic
16,Moreland,2BR Apartment/unit,67,65,15,0.22388059701492538,0.1870559940879406,0.17182435996571147,0.15904157352497428,0.2170934745874515,False,False,operating_controls,logistic
17,Moonee Valley,2BR Apartment/unit,65,48,11,0.16923076923076924,0.18679468839023958,0.17799984230385255,0.14139299191265775,0.22588457725176742,False,False,operating_controls,logistic
18,Maribyrnong,2BR Apartment/unit,58,48,13,0.22413793103448276,0.17706747015644078,0.1808246315670256,0.14391153108485474,0.20824525827717894,False,False,operating_controls,logistic
19,Port Phillip,2BR Apartment/unit,457,325,84,0.1838074398249453,0.1751768313005434,0.16361988431327482,0.15842672255881105,0.19300390412317056,False,False,operating_controls,logistic
20,Maribyrnong,2BR House/townhouse,50,47,4,0.08,0.17214925969605954,0.1640338505534402,0.14332092430159452,0.20488127156829478,True,False,operating_controls,logistic
21,Stonnington,1BR Apartment/unit,307,223,55,0.1791530944625407,0.16560389027312009,0.15659928682186128,0.15044296888345254,0.17881249110322553,False,False,operating_controls,logistic
22,Boroondara,2BR Apartment/unit,78,65,13,0.16666666666666666,0.16504775140723804,0.13850851525223107,0.13016370373112882,0.20443680618371873,False,False,operating_controls,logistic
23,Port Phillip,1BR Apartment/unit,614,480,98,0.15960912052117263,0.1583800766175077,0.1459315193589243,0.14745443906435377,0.16843987423615367,False,False,operating_controls,logistic
24,Stonnington,2BR Apartment/unit,193,153,23,0.11917098445595854,0.14229369209463363,0.13215093149965854,0.12792693021589716,0.1592292961524209,False,False,operating_controls,logistic
25,Port Phillip,2BR House/townhouse,85,81,9,0.10588235294117647,0.13185392307417426,0.11349485505177867,0.11048431480977136,0.15615966209550144,True,False,operating_controls,logistic
26,Port Phillip,3BR House/townhouse,123,95,17,0.13821138211382114,0.12599171183703256,0.10067312157934756,0.10338685457663217,0.14765593520033812,False,False,operating_controls,logistic
27,Whitehorse,2BR Apartment/unit,98,67,8,0.08163265306122448,0.11955014938918573,0.1104493636442303,0.09923087931550056,0.13972077636431976,True,False,operating_controls,logistic
28,Wyndham,3BR House/townhouse,62,56,7,0.11290322580645161,0.11858358470702178,0.11230618520731385,0.10035709946813084,0.137044216857883,True,False,operating_controls,logistic
29,Darebin,1BR Apartment/unit,53,51,6,0.11320754716981132,0.11612708137430976,0.10224818308808978,0.08883344607373111,0.14534687728522122,True,False,operating_controls,logistic
30,Monash,2BR Apartment/unit,66,49,7,0.10606060606060606,0.09770266380765007,0.09138208664633335,0.0802890369364282,0.11535398964459312,True,False,operating_controls,logistic
31,Casey,3BR House/townhouse,54,48,4,0.07407407407407407,0.09264362374327784,0.07432416850681092,0.07301798451238722,0.11692871962861241,True,False,operating_controls,logistic
32,Stonnington,3BR House/townhouse,66,56,7,0.10606060606060606,0.09142234912916823,0.07910091022425825,0.07103941381534296,0.1122355984541348,True,False,operating_controls,logistic
33,Whitehorse,1BR Apartment/unit,56,33,7,0.125,0.08794859187556954,0.0876668582161132,0.07303974211499217,0.10261945643466433,True,False,operating_controls,logistic
34,Monash,3BR House/townhouse,57,43,2,0.03508771929824561,0.056092189660288526,0.04508680164301083,0.04287154505185367,0.07428390315132992,True,False,operating_controls,logistic
35,Bayside,3BR House/townhouse,57,47,1,0.017543859649122806,0.04566937620055424,0.035450551332665024,0.032001981481538634,0.05834837593823894,True,False,operating_controls,logistic
1,Melbourne,3BR Apartment/unit,543,249,216,0.39779005524861877,0.3794684463330733,0.3718161306938254,0.3619755927212388,0.39578244314584504,False,False,operating_controls,random_forest
2,Yarra Ranges,2BR House/townhouse,87,71,30,0.3448275862068966,0.3191937298463215,0.30071007529761684,0.2904765062524772,0.3524640827631758,False,False,operating_controls,random_forest
3,Melbourne,2BR Apartment/unit,2648,1049,853,0.3221299093655589,0.3186690655536246,0.3294886383471649,0.3080948016631072,0.3299303681563745,False,False,operating_controls,random_forest
4,Yarra Ranges,3BR House/townhouse,137,116,49,0.35766423357664234,0.30145626123695457,0.2926970243548267,0.2802968848476263,0.32544909462580884,False,False,operating_controls,random_forest
5,Melbourne,1BR Apartment/unit,1782,812,507,0.2845117845117845,0.2852241895602264,0.2913469324949107,0.2726943863919479,0.29678569439304353,False,False,operating_controls,random_forest
6,Yarra,1BR Apartment/unit,314,240,85,0.27070063694267515,0.2615213980382151,0.25788729420958945,0.24904834458012992,0.2745098447290799,False,False,operating_controls,random_forest
7,Yarra,2BR House/townhouse,99,93,32,0.32323232323232326,0.25721641065893514,0.25163490503035135,0.22850437273114704,0.2869534257011516,False,False,operating_controls,random_forest
8,Yarra,2BR Apartment/unit,224,172,61,0.27232142857142855,0.2376325020337057,0.236488086758467,0.2234961677363852,0.25305597652976264,False,False,operating_controls,random_forest
9,Moreland,2BR House/townhouse,51,50,12,0.23529411764705882,0.21264761511237323,0.20597968701197253,0.17842223504734772,0.24513348168721918,False,False,operating_controls,random_forest
10,Moonee Valley,2BR Apartment/unit,65,48,11,0.16923076923076924,0.20964232200430521,0.20923337721322088,0.17928939171889668,0.23178502299382095,False,False,operating_controls,random_forest
11,Port Phillip,3BR Apartment/unit,56,43,11,0.19642857142857142,0.20703876917112396,0.2133175176654063,0.18289495891779306,0.2343206360444814,False,False,operating_controls,random_forest
12,Maribyrnong,3BR House/townhouse,53,39,12,0.22641509433962265,0.2031716973525811,0.180736885435116,0.1636871989919255,0.23612008440289836,False,False,operating_controls,random_forest
13,Glen Eira,2BR Apartment/unit,63,43,11,0.1746031746031746,0.20062276162070644,0.1627386059720894,0.1419470529175771,0.24810387917639445,False,False,operating_controls,random_forest
14,Boroondara,2BR Apartment/unit,78,65,13,0.16666666666666666,0.2000382686083592,0.18801445840852282,0.16814863663810695,0.2336112429983939,False,False,operating_controls,random_forest
15,Maribyrnong,2BR Apartment/unit,58,48,13,0.22413793103448276,0.19935367170292584,0.20277108354712914,0.16455287959611312,0.23337852449418797,False,False,operating_controls,random_forest
16,Moreland,1BR Apartment/unit,105,93,20,0.19047619047619047,0.19901425162828937,0.1814310909439714,0.18106181905497148,0.21800824047864836,False,False,operating_controls,random_forest
17,Maribyrnong,2BR House/townhouse,50,47,4,0.08,0.1988976983311139,0.18792074498694517,0.16767678682685583,0.22936841422021276,True,False,operating_controls,random_forest
18,Stonnington,1BR Apartment/unit,307,223,55,0.1791530944625407,0.1852250290818774,0.18037852680174232,0.17114077817458803,0.19616533831052557,False,False,operating_controls,random_forest
19,Port Phillip,2BR Apartment/unit,457,325,84,0.1838074398249453,0.18080665746460617,0.17505823833698927,0.16549151186620398,0.19433457603482893,False,False,operating_controls,random_forest
20,Moreland,2BR Apartment/unit,67,65,15,0.22388059701492538,0.18023748941654869,0.1624557425057787,0.15399799666589517,0.2070388739442632,False,False,operating_controls,random_forest
21,Monash,2BR Apartment/unit,66,49,7,0.10606060606060606,0.17390058809115613,0.17318265213263903,0.14661632271728248,0.19993842576556228,True,False,operating_controls,random_forest
22,Yarra,3BR House/townhouse,87,76,18,0.20689655172413793,0.17335857682002367,0.1602050272394268,0.15777510413646292,0.19124418290623485,False,False,operating_controls,random_forest
23,Port Phillip,1BR Apartment/unit,614,480,98,0.15960912052117263,0.16823153413775127,0.15417713867131388,0.15597256671838564,0.18056132145336515,False,False,operating_controls,random_forest
24,Casey,3BR House/townhouse,54,48,4,0.07407407407407407,0.16361109502817311,0.1287206648538875,0.1343731511740865,0.1939008129002396,True,False,operating_controls,random_forest
25,Moreland,3BR House/townhouse,52,50,7,0.1346153846153846,0.16041004104546702,0.15157373782699135,0.13297889883797562,0.18848652605671182,True,False,operating_controls,random_forest
26,Whitehorse,2BR Apartment/unit,98,67,8,0.08163265306122448,0.1602652445287676,0.15262796022965866,0.1353704138275644,0.18381477805535174,True,False,operating_controls,random_forest
27,Whitehorse,1BR Apartment/unit,56,33,7,0.125,0.15922576139710998,0.16414533841650342,0.13506853478335598,0.18246994038430878,True,False,operating_controls,random_forest
28,Darebin,1BR Apartment/unit,53,51,6,0.11320754716981132,0.15425520375956023,0.13648899452442656,0.12576200374506105,0.18401443448531574,True,False,operating_controls,random_forest
29,Port Phillip,3BR House/townhouse,123,95,17,0.13821138211382114,0.14234144292009948,0.12633028726518308,0.11899880462910804,0.16441387980700356,False,False,operating_controls,random_forest
30,Stonnington,2BR Apartment/unit,193,153,23,0.11917098445595854,0.14188821737186733,0.12159348405019005,0.12847726330411355,0.15666269378753164,False,False,operating_controls,random_forest
31,Wyndham,3BR House/townhouse,62,56,7,0.11290322580645161,0.13943979522623945,0.12535593047509042,0.11935011513687596,0.15896617315642944,True,False,operating_controls,random_forest
32,Port Phillip,2BR House/townhouse,85,81,9,0.10588235294117647,0.1289793885443345,0.12314629412960824,0.10971665160035471,0.15041443931718254,True,False,operating_controls,random_forest
33,Bayside,3BR House/townhouse,57,47,1,0.017543859649122806,0.09893953288111745,0.07512316440529362,0.074679498652915,0.12383784262616594,True,False,operating_controls,random_forest
34,Stonnington,3BR House/townhouse,66,56,7,0.10606060606060606,0.09266910300842165,0.07284301783884814,0.07332796224338377,0.11379464615352126,True,False,operating_controls,random_forest
35,Monash,3BR House/townhouse,57,43,2,0.03508771929824561,0.08875019334438662,0.08099837898303612,0.062056577182955555,0.12355987914469817,True,False,operating_controls,random_forest
1,Melbourne,3BR Apartment/unit,348,161,175,0.5028735632183908,0.5042421864861683,0.4973544242676975,0.48732643845005497,0.5229644608516699,False,False,established_history,logistic
2,Yarra Ranges,3BR House/townhouse,101,88,48,0.4752475247524752,0.46162356096754614,0.4727057149381876,0.44562901691814283,0.47902387055098017,False,False,established_history,logistic
3,Melbourne,2BR Apartment/unit,1477,571,647,0.4380501015572106,0.4318405006228011,0.4325367532174246,0.42073270464317414,0.442690291872682,False,False,established_history,logistic
4,Yarra Ranges,2BR House/townhouse,63,51,25,0.3968253968253968,0.41368287290386974,0.41443777512723845,0.39366245755554125,0.4325249986626085,False,False,established_history,logistic
5,Melbourne,1BR Apartment/unit,1110,531,410,0.36936936936936937,0.37757882278290145,0.3769382431327501,0.3698910711735096,0.38610946155028253,False,False,established_history,logistic
6,Yarra,2BR Apartment/unit,148,118,51,0.34459459459459457,0.37756691521187724,0.38313210682694643,0.3651154027492594,0.3904802890761825,False,False,established_history,logistic
7,Yarra,1BR Apartment/unit,226,174,76,0.336283185840708,0.33625963126655206,0.3385579587621587,0.32636188301079877,0.34511976649489406,False,False,established_history,logistic
8,Yarra,2BR House/townhouse,73,69,26,0.3561643835616438,0.3108844114033885,0.3159277820101578,0.29394344834482644,0.3254096162319985,False,False,established_history,logistic
9,Port Phillip,3BR House/townhouse,67,53,15,0.22388059701492538,0.2505580713540208,0.25593880532810814,0.23029726915642953,0.2709573179434998,False,False,established_history,logistic
10,Port Phillip,2BR Apartment/unit,272,205,69,0.2536764705882353,0.24022041146994355,0.24447014001438655,0.22963895288868497,0.24881741124025586,False,False,established_history,logistic
11,Moreland,1BR Apartment/unit,77,66,18,0.23376623376623376,0.23323600786952436,0.23505423371767648,0.2196263632272773,0.24637323755393245,False,False,established_history,logistic
12,Stonnington,2BR Apartment/unit,130,106,20,0.15384615384615385,0.20983936304261985,0.20987749559765606,0.20048187930888717,0.2194894742777731,False,False,established_history,logistic
13,Port Phillip,1BR Apartment/unit,393,310,81,0.20610687022900764,0.2043718319116176,0.2067944031723077,0.19745387992837612,0.20996986706652387,False,False,established_history,logistic
14,Port Phillip,2BR House/townhouse,53,52,8,0.1509433962264151,0.19876730563486053,0.2016787785035412,0.18268340311034523,0.21491940217820032,True,False,established_history,logistic
15,Stonnington,1BR Apartment/unit,224,161,49,0.21875,0.18658865316953616,0.18287553655998368,0.18026806862592643,0.19335474069461395,False,False,established_history,logistic
16,Whitehorse,2BR Apartment/unit,50,33,6,0.12,0.14187340845352636,0.143909753115534,0.12603780874789972,0.1592056792899052,True,False,established_history,logistic
1,Melbourne,3BR Apartment/unit,348,161,175,0.5028735632183908,0.5002407620963563,0.5013895512439333,0.4814489679536986,0.5219059430345293,False,False,established_history,random_forest
2,Yarra Ranges,3BR House/townhouse,101,88,48,0.4752475247524752,0.4581869752917606,0.4664522081483162,0.43834945127152786,0.47948204107319153,False,False,established_history,random_forest
3,Melbourne,2BR Apartment/unit,1477,571,647,0.4380501015572106,0.4272509884887052,0.42607597988728546,0.41666631701246715,0.4373159472145141,False,False,established_history,random_forest
4,Yarra Ranges,2BR House/townhouse,63,51,25,0.3968253968253968,0.40966381469135826,0.4156309506162184,0.38798249845106286,0.42755240391502436,False,False,established_history,random_forest
5,Melbourne,1BR Apartment/unit,1110,531,410,0.36936936936936937,0.37123791042198545,0.38096528473349756,0.36482869778660837,0.37728429196843877,False,False,established_history,random_forest
6,Yarra,2BR House/townhouse,73,69,26,0.3561643835616438,0.34850154899330327,0.32840520440152987,0.32943185461422386,0.3692197933598413,False,False,established_history,random_forest
7,Yarra,2BR Apartment/unit,148,118,51,0.34459459459459457,0.33321314758081916,0.33554630328966484,0.3213810234902809,0.34442369508311527,False,False,established_history,random_forest
8,Yarra,1BR Apartment/unit,226,174,76,0.336283185840708,0.3330137405674606,0.3325764522488438,0.3236392521863467,0.3422419705944675,False,False,established_history,random_forest
9,Port Phillip,3BR House/townhouse,67,53,15,0.22388059701492538,0.2717908251371624,0.2824696337814284,0.2500233023980952,0.2911375331821127,False,False,established_history,random_forest
10,Moreland,1BR Apartment/unit,77,66,18,0.23376623376623376,0.25395860828266176,0.255718222775214,0.24540122991115593,0.2624036049025397,False,False,established_history,random_forest
