rank,neighbourhood_cleansed,configuration,n,n_hosts,positive_n,observed_review_target_share,mean_oof_probability,median_oof_probability,conditional_bootstrap_lower_95,conditional_bootstrap_upper_95,fewer_than_10_positive_listings,fewer_than_10_hosts,scenario,model
14,Stonnington,2BR Apartment/unit,95,76,8,0.08421052631578947,0.12817647729901732,0.09389812663934666,0.10959952094833061,0.14972422396385285,True,False,operating_controls,random_forest
1,Melbourne,3BR Apartment/unit,468,207,131,0.2799145299145299,0.26616890713709895,0.2601392553563523,0.2547937035141448,0.2784711910891299,False,False,all_review_histories,logistic
2,Yarra Ranges,2BR House/townhouse,67,51,14,0.208955223880597,0.2285990639511484,0.22097055855447617,0.21388041743859837,0.24715082130756558,False,False,all_review_histories,logistic
3,Melbourne,2BR Apartment/unit,2154,841,477,0.2214484679665738,0.2138627837107588,0.20816757496286897,0.2071706417908524,0.22096936674273368,False,False,all_review_histories,logistic
4,Yarra Ranges,3BR House/townhouse,117,96,27,0.23076923076923078,0.2120247812240087,0.20988724578306106,0.20075523961267003,0.22467605694815654,False,False,all_review_histories,logistic
5,Melbourne,1BR Apartment/unit,1474,647,271,0.18385345997286295,0.18981107264686484,0.1851923112123776,0.18241814573662166,0.19777888429846782,False,False,all_review_histories,logistic
6,Yarra,2BR House/townhouse,80,77,17,0.2125,0.17567133108681457,0.17960655970990674,0.1651421373591389,0.1866520799277858,False,False,all_review_histories,logistic
7,Yarra,2BR Apartment/unit,161,123,18,0.11180124223602485,0.16542100681295374,0.16577870435957426,0.15868811576448913,0.1722804265122759,False,False,all_review_histories,logistic
8,Yarra,3BR House/townhouse,76,65,11,0.14473684210526316,0.15640210277737743,0.1538057203009612,0.145820556032812,0.16522242468715337,False,False,all_review_histories,logistic
9,Yarra,1BR Apartment/unit,248,191,43,0.17338709677419356,0.15019955829057674,0.14986456103645723,0.14479484111458407,0.15572174872641462,False,False,all_review_histories,logistic
10,Moreland,2BR Apartment/unit,52,50,7,0.1346153846153846,0.13445737843907207,0.11986788764957004,0.11959236281346636,0.15137753258525605,True,False,all_review_histories,logistic
11,Moreland,1BR Apartment/unit,75,68,10,0.13333333333333333,0.12344708791528587,0.12389012289408836,0.11440305959269315,0.13194614946045158,False,False,all_review_histories,logistic
12,Glen Eira,2BR Apartment/unit,55,36,5,0.09090909090909091,0.12187620642049397,0.10953840220736799,0.08731112968295775,0.1527192953365891,True,False,all_review_histories,logistic
13,Boroondara,2BR Apartment/unit,55,50,5,0.09090909090909091,0.10268481024468122,0.09512685851771281,0.0852458621188458,0.1268527623960675,True,False,all_review_histories,logistic
14,Port Phillip,2BR House/townhouse,75,71,5,0.06666666666666667,0.09824980377071531,0.09602586296734761,0.09092894930353004,0.10525433754185778,True,False,all_review_histories,logistic
15,Port Phillip,2BR Apartment/unit,360,261,40,0.1111111111111111,0.09488158182702426,0.09520276992912677,0.09064729183264265,0.09936209556814504,False,False,all_review_histories,logistic
16,Port Phillip,3BR House/townhouse,101,76,7,0.06930693069306931,0.09162286284176989,0.09436014925410442,0.08238980176651362,0.10138645746623323,True,False,all_review_histories,logistic
17,Stonnington,2BR Apartment/unit,142,110,8,0.056338028169014086,0.08978298168213518,0.09018155301897102,0.08592166772008142,0.09389148082104988,True,False,all_review_histories,logistic
18,Stonnington,1BR Apartment/unit,254,180,26,0.10236220472440945,0.08576586657082565,0.08605254922212954,0.08247223203889709,0.08877619219080965,False,False,all_review_histories,logistic
19,Port Phillip,1BR Apartment/unit,477,386,40,0.08385744234800839,0.08564895921331417,0.08570191016900117,0.0819935687273493,0.08907793479374107,False,False,all_review_histories,logistic
20,Stonnington,3BR House/townhouse,61,51,5,0.08196721311475409,0.07627511022940457,0.0745755695622416,0.06882597879267963,0.08298749422884952,True,False,all_review_histories,logistic
21,Wyndham,3BR House/townhouse,52,47,2,0.038461538461538464,0.04792627751357893,0.046351802760786265,0.043537136178842493,0.052437295186654326,True,False,all_review_histories,logistic
22,Whitehorse,2BR Apartment/unit,71,50,1,0.014084507042253521,0.031787243150956615,0.03142011121536886,0.02869389531040017,0.035067104206948224,True,False,all_review_histories,logistic
1,Melbourne,3BR Apartment/unit,468,207,131,0.2799145299145299,0.26982739989195403,0.27617398726556286,0.2555108580605057,0.28457853982910064,False,False,all_review_histories,random_forest
2,Yarra Ranges,2BR House/townhouse,67,51,14,0.208955223880597,0.21390082061917037,0.20498574869218247,0.19067490702790985,0.23917234394874495,False,False,all_review_histories,random_forest
3,Melbourne,2BR Apartment/unit,2154,841,477,0.2214484679665738,0.2095561749720127,0.20411202631197523,0.20304367602659007,0.21682439112646557,False,False,all_review_histories,random_forest
4,Yarra,2BR House/townhouse,80,77,17,0.2125,0.20949802294980202,0.2042794903199341,0.19435685727789287,0.22315985370278557,False,False,all_review_histories,random_forest
5,Yarra Ranges,3BR House/townhouse,117,96,27,0.23076923076923078,0.2064861202366946,0.18330044525100322,0.19067058452189284,0.22512956493121777,False,False,all_review_histories,random_forest
6,Melbourne,1BR Apartment/unit,1474,647,271,0.18385345997286295,0.18641568273938752,0.18624128930585065,0.18105735499244305,0.19206454504222287,False,False,all_review_histories,random_forest
7,Yarra,1BR Apartment/unit,248,191,43,0.17338709677419356,0.17312507950264297,0.17173490534743216,0.16785122954700388,0.1781716907083378,False,False,all_review_histories,random_forest
8,Yarra,3BR House/townhouse,76,65,11,0.14473684210526316,0.1400234552814318,0.13414473215990605,0.12454331629503844,0.15445997107838302,False,False,all_review_histories,random_forest
9,Moreland,1BR Apartment/unit,75,68,10,0.13333333333333333,0.13550547484214193,0.1416604968400257,0.12726259052603128,0.14248038630570944,False,False,all_review_histories,random_forest
10,Moreland,2BR Apartment/unit,52,50,7,0.1346153846153846,0.12300778310210435,0.11612554847431261,0.106387201861663,0.14214592686778746,True,False,all_review_histories,random_forest
11,Boroondara,2BR Apartment/unit,55,50,5,0.09090909090909091,0.1203373557956945,0.10989071533101007,0.097647081938323,0.1495073523390543,True,False,all_review_histories,random_forest
12,Glen Eira,2BR Apartment/unit,55,36,5,0.09090909090909091,0.11773353225351467,0.11097624251045271,0.08924877894252721,0.14213222435196657,True,False,all_review_histories,random_forest
13,Yarra,2BR Apartment/unit,161,123,18,0.11180124223602485,0.11410563005939792,0.10895080347664475,0.10959727339553532,0.11900004503462636,False,False,all_review_histories,random_forest
14,Stonnington,1BR Apartment/unit,254,180,26,0.10236220472440945,0.10622361483184334,0.10364396905305218,0.10153068380116106,0.11089855553502993,False,False,all_review_histories,random_forest
15,Port Phillip,2BR Apartment/unit,360,261,40,0.1111111111111111,0.10458938624656838,0.09469174538128504,0.09721229917079578,0.1128673401479342,False,False,all_review_histories,random_forest
16,Stonnington,3BR House/townhouse,61,51,5,0.08196721311475409,0.08728971127968298,0.08530321839883373,0.0768891707877567,0.09844536546878456,True,False,all_review_histories,random_forest
17,Port Phillip,1BR Apartment/unit,477,386,40,0.08385744234800839,0.08538410805900191,0.08004330684156913,0.08053269118519624,0.08994998365672544,False,False,all_review_histories,random_forest
18,Port Phillip,3BR House/townhouse,101,76,7,0.06930693069306931,0.08356387489329509,0.08155081863114867,0.06982361821624365,0.09649237625974255,True,False,all_review_histories,random_forest
19,Port Phillip,2BR House/townhouse,75,71,5,0.06666666666666667,0.08190945253936664,0.07785587336729463,0.07104542611446721,0.09427315338260424,True,False,all_review_histories,random_forest
20,Wyndham,3BR House/townhouse,52,47,2,0.038461538461538464,0.07809004689852322,0.06618367148809937,0.0661611491451913,0.09187942925129042,True,False,all_review_histories,random_forest
21,Stonnington,2BR Apartment/unit,142,110,8,0.056338028169014086,0.07519748059986214,0.073734420144862,0.06756293217598179,0.08348941467422971,True,False,all_review_histories,random_forest
22,Whitehorse,2BR Apartment/unit,71,50,1,0.014084507042253521,0.044281231916614004,0.03366010804732894,0.03503959103975743,0.05417052340081964,True,False,all_review_histories,random_forest
1,Melbourne,3BR Apartment/unit,377,168,115,0.3050397877984085,0.28842144665800923,0.28552862211985425,0.2715436354635453,0.30429954805581544,False,False,no_price_filter,logistic
2,Yarra Ranges,3BR House/townhouse,102,88,28,0.27450980392156865,0.2614325694500767,0.2577016754139655,0.24485921424502333,0.2758526411274561,False,False,no_price_filter,logistic
3,Melbourne,2BR Apartment/unit,1578,700,406,0.2572877059569075,0.24721840685777494,0.24454036896369613,0.23681538940838487,0.25932950549128847,False,False,no_price_filter,logistic
4,Yarra Ranges,2BR House/townhouse,54,42,11,0.2037037037037037,0.22130918664011498,0.20862285385407697,0.20003590595118886,0.24485342748416794,False,False,no_price_filter,logistic
5,Melbourne,1BR Apartment/unit,1235,655,238,0.19271255060728745,0.1978212721429341,0.19271616666114555,0.1906676183891577,0.20503830370350679,False,False,no_price_filter,logistic
6,Yarra,3BR House/townhouse,62,57,8,0.12903225806451613,0.1421156784761308,0.14539692771304302,0.12797110318632504,0.15614104632518186,True,False,no_price_filter,logistic
7,Yarra,2BR Apartment/unit,162,140,15,0.09259259259259259,0.14038487562196864,0.14262747068896328,0.13208731480494962,0.14751208641425495,False,False,no_price_filter,logistic
8,Moreland,2BR Apartment/unit,62,60,6,0.0967741935483871,0.1219685232628363,0.09631151757078873,0.10052808071383536,0.14798900885156654,True,False,no_price_filter,logistic
9,Yarra,2BR House/townhouse,113,110,14,0.12389380530973451,0.11803062752926374,0.11623796776085207,0.10865007799613495,0.12710837562767943,False,False,no_price_filter,logistic
10,Glen Eira,2BR Apartment/unit,52,37,4,0.07692307692307693,0.11212210823228276,0.0985416785958643,0.07888639059622034,0.14664046280033569,True,False,no_price_filter,logistic
11,Port Phillip,3BR House/townhouse,83,70,8,0.0963855421686747,0.11020608757554022,0.10774916527499723,0.09910144258502457,0.12160039338660401,True,False,no_price_filter,logistic
12,Yarra,1BR Apartment/unit,328,278,43,0.13109756097560976,0.10744821769972396,0.10940169326514786,0.10294118856825583,0.1122200496372881,False,False,no_price_filter,logistic
13,Port Phillip,2BR Apartment/unit,343,290,38,0.11078717201166181,0.09741581229272625,0.09410941894279073,0.09160836547526684,0.1029722144378472,False,False,no_price_filter,logistic
14,Stonnington,2BR Apartment/unit,137,117,10,0.072992700729927,0.09418102438357735,0.09486144446115424,0.08871073597612363,0.09965687946774396,False,False,no_price_filter,logistic
15,Moreland,1BR Apartment/unit,83,77,9,0.10843373493975904,0.08941128717111696,0.0805285980633594,0.0812185494025989,0.09865772179883191,True,False,no_price_filter,logistic
16,Port Phillip,2BR House/townhouse,69,67,5,0.07246376811594203,0.08529586546538181,0.07930726642510127,0.07576090316143659,0.09512229145828072,True,False,no_price_filter,logistic
17,Darebin,1BR Apartment/unit,50,49,4,0.08,0.08288612944962442,0.07263079749360177,0.07111395182110695,0.09454988848732587,True,False,no_price_filter,logistic
18,Port Phillip,1BR Apartment/unit,473,405,34,0.07188160676532769,0.07771007067967914,0.07569097137149376,0.07437288737996835,0.08071157734891626,False,False,no_price_filter,logistic
19,Stonnington,1BR Apartment/unit,284,220,24,0.08450704225352113,0.07767054798936497,0.07630137276187557,0.07359278044598822,0.08199369760601463,False,False,no_price_filter,logistic
1,Melbourne,3BR Apartment/unit,377,168,115,0.3050397877984085,0.2882990061711159,0.2879920825274145,0.27410736207763164,0.30420249023864887,False,False,no_price_filter,random_forest
2,Yarra Ranges,3BR House/townhouse,102,88,28,0.27450980392156865,0.2467227372030733,0.24377148911122581,0.22858961737398012,0.2634580711108215,False,False,no_price_filter,random_forest
3,Melbourne,2BR Apartment/unit,1578,700,406,0.2572877059569075,0.23930958095917607,0.22884147416005343,0.22953301398284032,0.251890497280017,False,False,no_price_filter,random_forest
4,Yarra Ranges,2BR House/townhouse,54,42,11,0.2037037037037037,0.21176357026928555,0.21201403197856739,0.18662864829834735,0.23593434888099024,False,False,no_price_filter,random_forest
5,Melbourne,1BR Apartment/unit,1235,655,238,0.19271255060728745,0.1930523456276513,0.19199510592935828,0.18670138280684198,0.198917558538549,False,False,no_price_filter,random_forest
6,Yarra,3BR House/townhouse,62,57,8,0.12903225806451613,0.12875165171143074,0.11125276743178102,0.11443898932457011,0.14453189487576568,True,False,no_price_filter,random_forest
7,Yarra,1BR Apartment/unit,328,278,43,0.13109756097560976,0.1285636329991132,0.1392170463569341,0.12157716916891778,0.13588792340889616,False,False,no_price_filter,random_forest
8,Yarra,2BR House/townhouse,113,110,14,0.12389380530973451,0.1264419884239437,0.12369754806931096,0.1120541594439204,0.13958412833116754,False,False,no_price_filter,random_forest
9,Glen Eira,2BR Apartment/unit,52,37,4,0.07692307692307693,0.11983145001182599,0.11107593240321864,0.08411212348751583,0.15487412987032018,True,False,no_price_filter,random_forest
10,Port Phillip,3BR House/townhouse,83,70,8,0.0963855421686747,0.10968756232487664,0.09554797136448391,0.09502062265849372,0.12555253743865608,True,False,no_price_filter,random_forest
11,Moreland,2BR Apartment/unit,62,60,6,0.0967741935483871,0.10939336266862368,0.08872474005755733,0.08807700253807586,0.1338268935935158,True,False,no_price_filter,random_forest
12,Moreland,1BR Apartment/unit,83,77,9,0.10843373493975904,0.10525948962764038,0.10882063302692564,0.0960373934507183,0.11398082930233479,True,False,no_price_filter,random_forest
13,Port Phillip,2BR Apartment/unit,343,290,38,0.11078717201166181,0.10466397655419976,0.09746609450939904,0.09605700593738556,0.11281522765917726,False,False,no_price_filter,random_forest
14,Yarra,2BR Apartment/unit,162,140,15,0.09259259259259259,0.09740911943041078,0.08914224059441041,0.09083886450215384,0.10386811763817316,False,False,no_price_filter,random_forest
15,Stonnington,1BR Apartment/unit,284,220,24,0.08450704225352113,0.0901250212624689,0.09071216962113288,0.08350617462100811,0.096894538846962,False,False,no_price_filter,random_forest
16,Darebin,1BR Apartment/unit,50,49,4,0.08,0.08847517400645596,0.07228088066207428,0.07500894911502,0.10315716015250524,True,False,no_price_filter,random_forest
17,Stonnington,2BR Apartment/unit,137,117,10,0.072992700729927,0.08716402606307985,0.08742389872968585,0.07829489094690129,0.096295724077868,False,False,no_price_filter,random_forest
18,Port Phillip,2BR House/townhouse,69,67,5,0.07246376811594203,0.083007491251627,0.09264938048099376,0.07027428894702091,0.09697864248953988,True,False,no_price_filter,random_forest
19,Port Phillip,1BR Apartment/unit,473,405,34,0.07188160676532769,0.07472974326189533,0.07556068664780556,0.07034824404971368,0.07850688084459415,False,False,no_price_filter,random_forest
