lga,dwelling,quarter,median_weekly_rent,quarter_year_ago,median_year_ago,yoy_growth_pct,growth_used_pct,uplifted_to_jun2026
East Gippsland,3BR flat,Sep 2025,420,Sep 2024,430,-2.3,0,420
East Gippsland,3BR house,Sep 2025,460,Sep 2024,440,4.5,4.5,476
Frankston,1BR flat,Sep 2025,385,Sep 2024,350,10,8,408
Frankston,2BR flat,Sep 2025,490,Sep 2024,465,5.4,5.4,510
Frankston,2BR house,Sep 2025,500,Sep 2024,480,4.2,4.2,516
Frankston,3BR flat,Sep 2025,570,Sep 2024,560,1.8,1.8,578
Frankston,3BR house,Sep 2025,575,Sep 2024,550,4.5,4.5,594
Gannawarra,3BR house,Sep 2025,375,Sep 2024,305,23,8,397
Glen Eira,1BR flat,Sep 2025,430,Sep 2024,420,2.4,2.4,438
Glen Eira,2BR flat,Sep 2025,600,Sep 2024,587,2.2,2.2,610
Glen Eira,2BR house,Sep 2025,650,Sep 2024,625,4,4,669
Glen Eira,3BR flat,Sep 2025,798,Sep 2024,770,3.6,3.6,820
Glen Eira,3BR house,Sep 2025,800,Sep 2024,780,2.6,2.6,815
Glenelg,1BR flat,Sep 2025,300,Sep 2024,250,20,8,318
Glenelg,2BR flat,Sep 2025,305,Sep 2024,350,-12.9,0,305
Glenelg,2BR house,Sep 2025,380,Sep 2024,365,4.1,4.1,392
Glenelg,3BR flat,Sep 2025,450,Sep 2024,405,11.1,8,477
Glenelg,3BR house,Sep 2025,440,Sep 2024,425,3.5,3.5,452
Golden Plains,2BR flat,Sep 2025,400,Sep 2024,,,0,400
Golden Plains,2BR house,Sep 2025,370,Sep 2024,,,0,370
Golden Plains,3BR house,Sep 2025,480,Sep 2024,468,2.6,2.6,489
Greater Bendigo,1BR flat,Sep 2025,350,Sep 2024,275,27.3,8,371
Greater Bendigo,2BR flat,Sep 2025,400,Sep 2024,380,5.3,5.3,416
Greater Bendigo,2BR house,Sep 2025,450,Sep 2024,400,12.5,8,477
Greater Bendigo,3BR flat,Sep 2025,485,Sep 2024,450,7.8,7.8,513
Greater Bendigo,3BR house,Sep 2025,490,Sep 2024,460,6.5,6.5,514
Greater Dandenong,1BR flat,Sep 2025,360,Sep 2024,350,2.9,2.9,368
Greater Dandenong,2BR flat,Sep 2025,470,Sep 2024,460,2.2,2.2,478
Greater Dandenong,2BR house,Sep 2025,505,Sep 2024,488,3.5,3.5,518
Greater Dandenong,3BR flat,Sep 2025,580,Sep 2024,580,0,0,580
Greater Dandenong,3BR house,Sep 2025,570,Sep 2024,550,3.6,3.6,585
Greater Geelong,1BR flat,Sep 2025,340,Sep 2024,325,4.6,4.6,352
Greater Geelong,2BR flat,Sep 2025,435,Sep 2024,420,3.6,3.6,447
Greater Geelong,2BR house,Sep 2025,440,Sep 2024,430,2.3,2.3,448
Greater Geelong,3BR flat,Sep 2025,495,Sep 2024,500,-1,0,495
Greater Geelong,3BR house,Sep 2025,500,Sep 2024,480,4.2,4.2,516
Greater Shepparton,1BR flat,Sep 2025,310,Sep 2024,265,17,8,328
Greater Shepparton,2BR flat,Sep 2025,400,Sep 2024,350,14.3,8,424
Greater Shepparton,2BR house,Sep 2025,400,Sep 2024,395,1.3,1.3,404
Greater Shepparton,3BR flat,Sep 2025,490,Sep 2024,490,0,0,490
Greater Shepparton,3BR house,Sep 2025,480,Sep 2024,450,6.7,6.7,504
Hepburn,2BR house,Sep 2025,450,Sep 2024,395,13.9,8,477
Hepburn,3BR house,Sep 2025,550,Sep 2024,483,13.9,8,583
Hindmarsh,3BR house,Sep 2025,320,Sep 2024,330,-3,0,320
Hobsons Bay,1BR flat,Sep 2025,410,Sep 2024,420,-2.4,0,410
Hobsons Bay,2BR flat,Sep 2025,500,Sep 2024,520,-3.8,0,500
Hobsons Bay,2BR house,Sep 2025,540,Sep 2024,550,-1.8,0,540
Hobsons Bay,3BR flat,Sep 2025,650,Sep 2024,648,0.3,0.3,652
Hobsons Bay,3BR house,Sep 2025,630,Sep 2024,600,5,5,653
Horsham,1BR flat,Sep 2025,225,Sep 2024,249,-9.6,0,225
Horsham,2BR flat,Sep 2025,350,Sep 2024,310,12.9,8,371
Horsham,2BR house,Sep 2025,385,Sep 2024,340,13.2,8,408
Horsham,3BR flat,Sep 2025,460,Sep 2024,400,15,8,487
Horsham,3BR house,Sep 2025,450,Sep 2024,393,14.5,8,477
Hume,1BR flat,Sep 2025,350,Sep 2024,350,0,0,350
Hume,2BR flat,Sep 2025,450,Sep 2024,440,2.3,2.3,458
Hume,2BR house,Sep 2025,460,Sep 2024,450,2.2,2.2,468
Hume,3BR flat,Sep 2025,520,Sep 2024,495,5.1,5.1,540
Hume,3BR house,Sep 2025,500,Sep 2024,500,0,0,500
Indigo,1BR flat,Sep 2025,380,Sep 2024,,,0,380
Indigo,2BR flat,Sep 2025,395,Sep 2024,360,9.7,8,418
Indigo,2BR house,Sep 2025,380,Sep 2024,380,0,0,380
Indigo,3BR house,Sep 2025,510,Sep 2024,440,15.9,8,540
Kingston,1BR flat,Sep 2025,410,Sep 2024,410,0,0,410
Kingston,2BR flat,Sep 2025,550,Sep 2024,520,5.8,5.8,574
Kingston,2BR house,Sep 2025,585,Sep 2024,590,-0.8,0,585
Kingston,3BR flat,Sep 2025,700,Sep 2024,680,2.9,2.9,715
Kingston,3BR house,Sep 2025,690,Sep 2024,675,2.2,2.2,701
Knox,1BR flat,Sep 2025,405,Sep 2024,440,-8,0,405
Knox,2BR flat,Sep 2025,540,Sep 2024,500,8,8,572
Knox,2BR house,Sep 2025,545,Sep 2024,490,11.2,8,577
Knox,3BR flat,Sep 2025,620,Sep 2024,600,3.3,3.3,635
Knox,3BR house,Sep 2025,600,Sep 2024,595,0.8,0.8,604
Latrobe,1BR flat,Sep 2025,280,Sep 2024,250,12,8,297
Latrobe,2BR flat,Sep 2025,330,Sep 2024,320,3.1,3.1,338
Latrobe,2BR house,Sep 2025,350,Sep 2024,360,-2.8,0,350
Latrobe,3BR house,Sep 2025,435,Sep 2024,400,8.7,8,461
Macedon Ranges,2BR flat,Sep 2025,470,Sep 2024,440,6.8,6.8,494
Macedon Ranges,2BR house,Sep 2025,493,Sep 2024,,,0,493
Macedon Ranges,3BR flat,Sep 2025,525,Sep 2024,520,1,1,529
Macedon Ranges,3BR house,Sep 2025,580,Sep 2024,540,7.4,7.4,612
Manningham,1BR flat,Sep 2025,493,Sep 2024,480,2.7,2.7,503
Manningham,2BR flat,Sep 2025,600,Sep 2024,580,3.4,3.4,615
Manningham,2BR house,Sep 2025,550,Sep 2024,563,-2.3,0,550
Manningham,3BR flat,Sep 2025,725,Sep 2024,700,3.6,3.6,744
Manningham,3BR house,Sep 2025,680,Sep 2024,630,7.9,7.9,720
Mansfield,2BR house,Sep 2025,410,Sep 2024,,,0,410
Mansfield,3BR house,Sep 2025,550,Sep 2024,540,1.9,1.9,558
Maribyrnong,1BR flat,Sep 2025,440,Sep 2024,420,4.8,4.8,456
Maribyrnong,2BR flat,Sep 2025,533,Sep 2024,530,0.6,0.6,535
Maribyrnong,2BR house,Sep 2025,580,Sep 2024,590,-1.7,0,580
Maribyrnong,3BR flat,Sep 2025,680,Sep 2024,650,4.6,4.6,703
Maribyrnong,3BR house,Sep 2025,650,Sep 2024,638,1.9,1.9,659
Maroondah,1BR flat,Sep 2025,410,Sep 2024,430,-4.7,0,410
Maroondah,2BR flat,Sep 2025,520,Sep 2024,500,4,4,536
Maroondah,2BR house,Sep 2025,550,Sep 2024,520,5.8,5.8,574
Maroondah,3BR flat,Sep 2025,620,Sep 2024,620,0,0,620
Maroondah,3BR house,Sep 2025,630,Sep 2024,600,5,5,653
Melbourne,1BR flat,Sep 2025,570,Sep 2024,550,3.6,3.6,585
Melbourne,2BR flat,Sep 2025,730,Sep 2024,700,4.3,4.3,753
Melbourne,2BR house,Sep 2025,678,Sep 2024,660,2.7,2.7,692
Melbourne,3BR flat,Sep 2025,1000,Sep 2024,1077,-7.1,0,1000
Melbourne,3BR house,Sep 2025,900,Sep 2024,850,5.9,5.9,939
Melton,1BR flat,Sep 2025,360,Sep 2024,368,-2.2,0,360
Melton,2BR flat,Sep 2025,425,Sep 2024,400,6.2,6.2,445
Melton,2BR house,Sep 2025,400,Sep 2024,420,-4.8,0,400
Melton,3BR flat,Sep 2025,450,Sep 2024,460,-2.2,0,450
Melton,3BR house,Sep 2025,450,Sep 2024,450,0,0,450
Merri-bek,1BR flat,Sep 2025,450,Sep 2024,450,0,0,450
Merri-bek,2BR flat,Sep 2025,540,Sep 2024,540,0,0,540
Merri-bek,2BR house,Sep 2025,600,Sep 2024,588,2,2,609
Merri-bek,3BR flat,Sep 2025,650,Sep 2024,650,0,0,650
Merri-bek,3BR house,Sep 2025,695,Sep 2024,650,6.9,6.9,731
Mildura,1BR flat,Sep 2025,278,Sep 2024,293,-5.1,0,278
Mildura,2BR flat,Sep 2025,350,Sep 2024,340,2.9,2.9,358
Mildura,2BR house,Sep 2025,375,Sep 2024,360,4.2,4.2,387
Mildura,3BR flat,Sep 2025,450,Sep 2024,450,0,0,450
Mildura,3BR house,Sep 2025,490,Sep 2024,450,8.9,8,519
Mitchell,2BR flat,Sep 2025,398,Sep 2024,360,10.6,8,422
Mitchell,2BR house,Sep 2025,393,Sep 2024,370,6.2,6.2,411
Mitchell,3BR flat,Sep 2025,425,Sep 2024,410,3.7,3.7,437
Mitchell,3BR house,Sep 2025,433,Sep 2024,440,-1.6,0,433
Moira,1BR flat,Sep 2025,220,Sep 2024,205,7.3,7.3,232
Moira,2BR flat,Sep 2025,380,Sep 2024,350,8.6,8,403
Moira,3BR house,Sep 2025,460,Sep 2024,450,2.2,2.2,468
Monash,1BR flat,Sep 2025,495,Sep 2024,416,19,8,524
Monash,2BR flat,Sep 2025,600,Sep 2024,570,5.3,5.3,624
Monash,2BR house,Sep 2025,589,Sep 2024,540,9.1,8,624
Monash,3BR flat,Sep 2025,700,Sep 2024,660,6.1,6.1,732
Monash,3BR house,Sep 2025,650,Sep 2024,650,0,0,650
Moonee Valley,1BR flat,Sep 2025,450,Sep 2024,400,12.5,8,477
Moonee Valley,2BR flat,Sep 2025,525,Sep 2024,520,1,1,529
Moonee Valley,2BR house,Sep 2025,610,Sep 2024,620,-1.6,0,610
Moonee Valley,3BR flat,Sep 2025,650,Sep 2024,615,5.7,5.7,678
Moonee Valley,3BR house,Sep 2025,700,Sep 2024,650,7.7,7.7,740
Moorabool,2BR flat,Sep 2025,355,Sep 2024,380,-6.6,0,355
Moorabool,2BR house,Sep 2025,375,Sep 2024,400,-6.2,0,375
Moorabool,3BR flat,Sep 2025,470,Sep 2024,430,9.3,8,498
Moorabool,3BR house,Sep 2025,480,Sep 2024,458,4.8,4.8,497
Mornington Penin'a,1BR flat,Sep 2025,395,Sep 2024,415,-4.8,0,395
Mornington Penin'a,2BR flat,Sep 2025,515,Sep 2024,500,3,3,527
Mornington Penin'a,2BR house,Sep 2025,495,Sep 2024,478,3.6,3.6,508
Mornington Penin'a,3BR flat,Sep 2025,630,Sep 2024,593,6.2,6.2,659
Mornington Penin'a,3BR house,Sep 2025,595,Sep 2024,570,4.4,4.4,614
Mount Alexander,2BR house,Sep 2025,445,Sep 2024,440,1.1,1.1,449
Mount Alexander,3BR house,Sep 2025,510,Sep 2024,488,4.5,4.5,527
Moyne,2BR house,Sep 2025,435,Sep 2024,403,7.9,7.9,461
Moyne,3BR house,Sep 2025,498,Sep 2024,450,10.7,8,528
Murrindindi,2BR flat,Sep 2025,348,Sep 2024,,,0,348
Murrindindi,2BR house,Sep 2025,360,Sep 2024,380,-5.3,0,360
Murrindindi,3BR house,Sep 2025,400,Sep 2024,410,-2.4,0,400
Nillumbik,1BR flat,Sep 2025,345,Sep 2024,350,-1.4,0,345
Nillumbik,2BR flat,Sep 2025,515,Sep 2024,488,5.5,5.5,536
Nillumbik,2BR house,Sep 2025,513,Sep 2024,440,16.6,8,543
Nillumbik,3BR flat,Sep 2025,580,Sep 2024,580,0,0,580
Nillumbik,3BR house,Sep 2025,580,Sep 2024,530,9.4,8,614
Non-Metro,1BR flat,Sep 2025,300,Sep 2024,280,7.1,7.1,316
Non-Metro,2BR flat,Sep 2025,390,Sep 2024,370,5.4,5.4,406
Non-Metro,2BR house,Sep 2025,400,Sep 2024,390,2.6,2.6,408
Non-Metro,3BR flat,Sep 2025,470,Sep 2024,455,3.3,3.3,482
Non-Metro,3BR house,Sep 2025,480,Sep 2024,450,6.7,6.7,504
Northern Grampians,2BR flat,Sep 2025,258,Sep 2024,265,-2.6,0,258
Northern Grampians,3BR house,Sep 2025,420,Sep 2024,380,10.5,8,445
Port Phillip,1BR flat,Sep 2025,485,Sep 2024,470,3.2,3.2,497
Port Phillip,2BR flat,Sep 2025,650,Sep 2024,627,3.7,3.7,668
Port Phillip,2BR house,Sep 2025,750,Sep 2024,750,0,0,750
Port Phillip,3BR flat,Sep 2025,900,Sep 2024,920,-2.2,0,900
Port Phillip,3BR house,Sep 2025,1040,Sep 2024,998,4.2,4.2,1073
Pyrenees,2BR house,Sep 2025,380,Sep 2024,,,0,380
Pyrenees,3BR house,Sep 2025,370,Sep 2024,400,-7.5,0,370
South Gippsland,2BR flat,Sep 2025,350,Sep 2024,335,4.5,4.5,362
South Gippsland,2BR house,Sep 2025,395,Sep 2024,340,16.2,8,418
South Gippsland,3BR house,Sep 2025,435,Sep 2024,433,0.5,0.5,437
Southern Grampians,1BR flat,Sep 2025,260,Sep 2024,240,8.3,8,275
Southern Grampians,2BR flat,Sep 2025,345,Sep 2024,263,31.2,8,365
Southern Grampians,2BR house,Sep 2025,350,Sep 2024,300,16.7,8,371
Southern Grampians,3BR house,Sep 2025,398,Sep 2024,360,10.6,8,422
Stonnington,1BR flat,Sep 2025,500,Sep 2024,465,7.5,7.5,528
Stonnington,2BR flat,Sep 2025,675,Sep 2024,645,4.7,4.7,698
Stonnington,2BR house,Sep 2025,763,Sep 2024,750,1.7,1.7,773
Stonnington,3BR flat,Sep 2025,980,Sep 2024,900,8.9,8,1038
Stonnington,3BR house,Sep 2025,1010,Sep 2024,950,6.3,6.3,1057
Strathbogie,2BR house,Sep 2025,430,Sep 2024,390,10.3,8,456
Strathbogie,3BR house,Sep 2025,475,Sep 2024,450,5.6,5.6,495
Surf Coast,1BR flat,Sep 2025,330,Sep 2024,293,12.6,8,350
Surf Coast,2BR flat,Sep 2025,480,Sep 2024,468,2.6,2.6,489
Surf Coast,2BR house,Sep 2025,498,Sep 2024,475,4.8,4.8,516
Surf Coast,3BR flat,Sep 2025,683,Sep 2024,600,13.8,8,724
Surf Coast,3BR house,Sep 2025,600,Sep 2024,540,11.1,8,636
Swan Hill,1BR flat,Sep 2025,240,Sep 2024,240,0,0,240
Swan Hill,2BR flat,Sep 2025,340,Sep 2024,350,-2.9,0,340
Swan Hill,2BR house,Sep 2025,370,Sep 2024,,,0,370
Swan Hill,3BR flat,Sep 2025,350,Sep 2024,,,0,350
Swan Hill,3BR house,Sep 2025,490,Sep 2024,400,22.5,8,519
Wangaratta,1BR flat,Sep 2025,265,Sep 2024,290,-8.6,0,265
Wangaratta,2BR flat,Sep 2025,360,Sep 2024,350,2.9,2.9,368
Wangaratta,2BR house,Sep 2025,420,Sep 2024,,,0,420
Wangaratta,3BR flat,Sep 2025,450,Sep 2024,,,0,450
Wangaratta,3BR house,Sep 2025,500,Sep 2024,450,11.1,8,530
Warrnambool,1BR flat,Sep 2025,318,Sep 2024,300,6,6,332
Warrnambool,2BR flat,Sep 2025,420,Sep 2024,400,5,5,436
Warrnambool,2BR house,Sep 2025,430,Sep 2024,460,-6.5,0,430
Warrnambool,3BR flat,Sep 2025,485,Sep 2024,460,5.4,5.4,505
Warrnambool,3BR house,Sep 2025,550,Sep 2024,540,1.9,1.9,558
Wellington,1BR flat,Sep 2025,250,Sep 2024,260,-3.8,0,250
Wellington,2BR flat,Sep 2025,360,Sep 2024,360,0,0,360
Wellington,2BR house,Sep 2025,360,Sep 2024,370,-2.7,0,360
Wellington,3BR house,Sep 2025,450,Sep 2024,435,3.4,3.4,462
West Wimmera,3BR house,Sep 2025,340,Sep 2024,,,0,340
Whitehorse,1BR flat,Sep 2025,450,Sep 2024,455,-1.1,0,450
Whitehorse,2BR flat,Sep 2025,600,Sep 2024,580,3.4,3.4,615
Whitehorse,2BR house,Sep 2025,580,Sep 2024,550,5.5,5.5,604
Whitehorse,3BR flat,Sep 2025,700,Sep 2024,695,0.7,0.7,704
Whitehorse,3BR house,Sep 2025,650,Sep 2024,610,6.6,6.6,682
Whittlesea,1BR flat,Sep 2025,375,Sep 2024,375,0,0,375
Whittlesea,2BR flat,Sep 2025,460,Sep 2024,450,2.2,2.2,468
Whittlesea,2BR house,Sep 2025,480,Sep 2024,460,4.3,4.3,496
Whittlesea,3BR flat,Sep 2025,510,Sep 2024,500,2,2,518
Whittlesea,3BR house,Sep 2025,520,Sep 2024,520,0,0,520
Wodonga,1BR flat,Sep 2025,290,Sep 2024,260,11.5,8,307
Wodonga,2BR flat,Sep 2025,415,Sep 2024,360,15.3,8,440
Wodonga,2BR house,Sep 2025,385,Sep 2024,400,-3.7,0,385
Wodonga,3BR flat,Sep 2025,485,Sep 2024,420,15.5,8,514
Wodonga,3BR house,Sep 2025,525,Sep 2024,480,9.4,8,556
Wyndham,1BR flat,Sep 2025,420,Sep 2024,360,16.7,8,445
Wyndham,2BR flat,Sep 2025,410,Sep 2024,420,-2.4,0,410
Wyndham,2BR house,Sep 2025,420,Sep 2024,430,-2.3,0,420
Wyndham,3BR flat,Sep 2025,460,Sep 2024,460,0,0,460
Wyndham,3BR house,Sep 2025,460,Sep 2024,480,-4.2,0,460
Yarra,1BR flat,Sep 2025,525,Sep 2024,500,5,5,545
Yarra,2BR flat,Sep 2025,700,Sep 2024,680,2.9,2.9,715
Yarra,2BR house,Sep 2025,750,Sep 2024,708,5.9,5.9,783
Yarra,3BR flat,Sep 2025,1050,Sep 2024,990,6.1,6.1,1097
Yarra,3BR house,Sep 2025,995,Sep 2024,950,4.7,4.7,1030
Yarra Ranges,1BR flat,Sep 2025,370,Sep 2024,420,-11.9,0,370
Yarra Ranges,2BR flat,Sep 2025,530,Sep 2024,480,10.4,8,561
Yarra Ranges,2BR house,Sep 2025,550,Sep 2024,500,10,8,583
Yarra Ranges,3BR flat,Sep 2025,630,Sep 2024,610,3.3,3.3,645
Yarra Ranges,3BR house,Sep 2025,605,Sep 2024,600,0.8,0.8,609
Yarriambiack,3BR house,Sep 2025,305,Sep 2024,310,-1.6,0,305
